,Tx,Tn,Pr,ET0
19920401,4.62,-3.35,0.0,1.4961055017572071
19920402,7.24,-2.95,0.0,1.8595243786594837
19920403,8.87,-1.56,0.0,1.6572713046912753
19920404,12.11,-0.71,1.04,1.4282171019621872
19920405,10.63,0.82,0.0,1.668457216961538
19920406,9.1,0.3,12.6,0.5729272003275226
19920407,8.44,1.41,1.48,1.3958035133502675
19920408,3.74,-1.55,1.27,1.5255482928658142
19920409,4.08,-1.22,1.45,1.1788277743556925
19920410,1.24,-2.0,2.65,1.141175150478932
19920411,0.72,-3.47,0.0,1.01755059070952
19920412,2.62,-4.52,0.0,1.6991853765673657
19920413,6.4,-2.5,0.0,1.2384919637529601
19920414,10.19,1.32,3.19,1.543922857002203
19920415,10.32,1.05,0.0,2.1734321506806396
19920416,11.05,-1.86,0.0,2.5373588046346067
19920417,13.75,3.33,0.0,1.98669454148899
19920418,8.43,2.48,0.0,2.292765260463205
19920419,6.79,1.05,5.69,1.2526454427008886
19920420,7.65,1.87,1.19,1.6033995272921437
19920421,6.48,0.12,4.6,0.8789032379520263
19920422,4.5,-2.79,1.26,0.8889463904216558
19920423,4.0,-3.31,0.0,1.057941362350433
19920424,3.01,-3.06,0.0,1.2087516570388392
19920425,2.69,-1.9,0.0,1.2654261415806392
19920426,5.03,-2.96,1.53,1.4551377824781653
19920427,6.67,1.07,1.8,1.1418724539313767
19920428,14.51,0.19,0.0,3.2170373578666815
19920429,14.85,-0.3,0.0,3.4137757012452092
19920430,14.8,0.53,0.0,3.507228596061897
19920501,11.71,3.93,1.12,1.5377544645947887
19920502,16.81,5.22,0.0,2.748634959213076
19920503,20.44,5.48,0.0,4.0877618242460105
19920504,18.7,6.98,8.28,3.000419316973123
19920505,11.57,3.83,2.45,3.1990213103273772
19920506,15.04,2.41,0.0,2.391892251762596
19920507,15.72,6.12,0.0,2.7812021499311532
19920508,15.05,6.87,0.0,1.6047806653062422
19920509,18.9,8.51,2.54,3.3143877695397403
19920510,14.8,5.12,0.0,3.740244072123613
19920511,12.52,2.4,4.41,2.304164213316866
19920512,12.2,2.53,3.76,1.573462818466257
19920513,11.88,1.84,2.53,2.2388648566466838
19920514,10.55,4.72,5.15,1.8111389963220388
19920515,11.84,3.44,0.0,3.2222927523344618
19920516,14.55,1.95,0.0,3.839859627946428
19920517,15.83,6.01,3.31,2.6759009554951914
19920518,16.62,4.93,0.0,3.2583850145932742
19920519,11.76,3.01,0.0,2.9569426681727076
19920520,18.58,2.65,1.04,3.0080509100813115
19920521,10.77,4.15,0.0,2.9601891592047074
19920522,9.0,1.9,1.78,2.010432525578105
19920523,9.55,0.18,0.0,2.714513670477159
19920524,13.71,0.01,0.0,4.188887558487783
19920525,16.08,3.2,0.0,4.651633877947689
19920526,19.84,6.61,0.0,5.247123796068854
19920527,21.11,10.73,0.0,5.522592491935203
19920528,15.88,6.33,0.0,4.796950702378997
19920529,19.03,3.74,0.0,5.051529405129682
19920530,22.14,8.17,0.0,5.500462955015342
19920531,22.17,9.45,0.0,4.856090696627199
19920601,22.57,10.19,0.0,4.679775068926841
19920602,18.18,10.52,2.98,3.1184946336819808
19920603,15.87,6.44,0.0,4.884288977647143
19920604,16.57,5.36,0.0,4.867149472998097
19920605,19.88,6.89,0.0,4.613765893421206
19920606,21.89,8.35,0.0,4.830241756307535
19920607,22.43,10.19,0.0,4.755451307162177
19920608,21.7,8.1,3.47,4.415504280397696
19920609,11.43,6.78,2.26,1.5362178004623201
19920610,17.23,6.9,5.57,1.3880376439811593
19920611,23.22,10.48,0.0,4.723584329227282
19920612,23.15,12.38,1.43,4.840458541024169
19920613,23.32,13.46,0.0,5.342737612954951
